user,location,lat,long,tweet_text,label
apipkin11,"Jacksonville, Florida",30.3321838,-81.655651,"@TopherReisner @ProgressOutlook Anti abortion/ pro birth, not pro child... the hypocrisy 💨",for
canadianlozza,"British Columbia, Canada",55.001251,-125.002441,@obianuju Thank you for not giving up to speak against abortion.,against
ashleywise1308,,0.0,0.0,#InOurLifetime abortion will be accessible and there will be alternatives to decrease student debt.,against
Solange_Sonnier,Southern USA,31.9909783,-102.0712974,"@JeniZillOnley I hope there is a child, because he will really be stuck.  He tried to make Marla have an abortion.",against
GoodnessBeauty,,0.0,0.0,@pro_real_life @LiveAction So you admit then that abortion is murder?,against
josh_moore_,Kilmacthomas Waterford Ireland,52.206047,-7.4246615999999985,@emma_galvin92 But I am saying if the women wasn’t to get an abortion this child would be born and would have a life,for
RebelConnection,,0.0,0.0,@Snap_Politics Abortion is the killing fields of our time! Terrible,against
Veronic79656622,Phoenix,33.44858660000001,-112.0773456,"@Flowerstoall Well damn woman, Good work, even if you did bust my balloon! So, I'm back to an abortion...",neutral
bluedgal,Georgia,32.329380900000004,-83.1137366,@NARAL Will there be a lawsuit? Abortion is still legal.,for
NIGELTEAPOT,,0.0,0.0,"@zandook @johntward @The_Paor 4 sins that cry to Heaven for vengeance: abortion, sodomy, blasphemy, denying a man his fair wage

in order",neutral
rujimly,Somewhere Cold,0.0,0.0,"@maurbrown @ProfessorBec @NRA In fact I do, abortion is one of the worst evils of the modern age.",for
_Miss_Madison_G,Brody Gardiner 💞,0.0,0.0,Some guy thought our office was an abortion clinic... 😨,neutral
carolannross,"Florida, USA",27.7567667,-81.4639835,@funex4us If it is revealed he made Stormy Daniels have an abortion.,neutral
Maggie6873,,0.0,0.0,@RyanHoeyUK @EdwardTHardy and the women seeking abortion didn’t intend to get pregnant but sometimes shit happens,for
notmuchelse,"Austin, TX",30.2711286,-97.7436995,"@toby_dorena Nah, abortion is fine.",against
Kilsally,"Co Tyrone, N Ireland, UK",54.63536485,-7.261142574299999,@thesilvervoice Are you saying the abortion rate would be wildly different to the rest of the UK?,neutral
AlexxShortstuff,"New York, NY",40.7306458,-73.9866136,Abortion and miscarriage jokes will never be funny.,against
DoctorDeadpool,Alabama,33.2588817,-86.8295337,@sktrboi375 So then abortion is murder.,against
DANNK2,,0.0,0.0,@ThomasMHern 12 year old girls can have an abortion. What a screwed up world!,neutral
kippeunchim,,0.0,0.0,I just saw a sign that said ‘ abortion is systematic racism ‘ and i’m ???,against
MelissaFoersch2,,0.0,0.0,@ZeldaLackner @DavidJollyFL If they understood science they wouldn’t be against abortion.,against
Kardea,North Cackalacky,0.0,0.0,@PowerWayne @obianuju Abortion isn’t healthcare. It’s convenience-by-way-of-murder.,against
TracyCfromOhio,"Ohio, USA",40.2253569,-82.6881395,@AdamParkhomenko @ConorLambPA An abortion! A republican! Say it ain't so!,neutral
Yoymiskosas,usa,39.7837304,-100.4458825,@GOPChairwoman @Saccone4PA18 @realDonaldTrump This is the seat vacant by a Republican because he ASK his mistress for an Abortion.,neutral
daimbarrs,,0.0,0.0,Saying you aren't ok with abortion in the case of rape is passively condoning rape if it produces a child,against
VuhJJDentata,,0.0,0.0,"@BjBpayne32 @davekgriffith @letat_lechat @NARAL No, abortion is self defense cuz the pregnant person is also an unwilling victim.",against
_jggg,skrrt skrrt-ing on niggas,0.0,0.0,"being without baby boxes having an opinion on abortion is like australia voting for brexit ,, not their mf life n not their mf business",against
Nguyen_T_Cuong,"Massachusetts, USA",42.3788774,-72.03236600000002,@michael__1776 @sdc0911 It’s a women rights. Should there be a limit to how many times you can use abortion?,against
_jggg,skrrt skrrt-ing on niggas,0.0,0.0,I just don’t understand how a person not capable of having an abortion can have an opinion on having an abortion ? :-) explain,against
MKehoe88,"Boston, MA",42.3604823,-71.0595678,@MichaelRapaport @iamrapaport Nobody would choose you for anything. If your mama had any sense she woulda chose the abortion.,neutral
redsithis,,0.0,0.0,magas gtfo my profile that communism gay thing was a shitpost gods not real and abortion is epic,against
johnstruthers,toronto,43.653963,-79.38720699999998,Premier Ford announces huuge military parade in support of cisgender anti abortion gun rights .,for
gailfinke,Cincinnati,39.1014537,-84.5124602,"@DailyCaller @instapundit add that to all abortion, all the time... plus socialism! Sounds like a winner.",against
le_ladydi410,"Tennessee, USA",35.7730076,-86.28200809999998,"@Flowerstoall @cpujudy Everyone wants to know the answer to this one! If abortion, his base won't like it!",neutral
_GreatWhiteDope,Dagobah,48.477294,-89.201697,@SlamWatch @davidfrum I don't see abortion in there.,neutral
nelliestirs,,0.0,0.0,@thebradfordfile Women's Health code word for ABORTION,against
aacaadiaa,OSU | rjp,0.0,0.0,welcomed to cleveland by a giant billboard that said “ABORTION IS GENOCIDE.” nice.,against
Jeanne0256,,0.0,0.0,@AdamParkhomenko @ConorLambPA Probably one of the things Stormy has on Trump.  An abortion.,neutral
perfectlyykayy,💍,0.0,0.0,"me personally I couldn’t get an abortion, my grandma would be so disappointed in me also .",neutral
tootsie1477,,0.0,0.0,@jerad_shaw @eliza_crispin @GovMikeHuckabee @pink_lady56 I    it is nothing but free abortion.   Look up the facts.,against
Ziga_Iglic,,0.0,0.0,"@thehill He might be anti-abortion, but he is pro-corporate. Of course they endorsed him.",neutral
GC_Indivisible,"Toledo, OH",41.6786754,-83.51272829999998,@RVAwonk Conor Lamb had an abortion?,neutral
Coolg82,Its certainly somewhere,0.0,0.0,"@RVAwonk @Stonekettle By that argument, he's never voted for abortion.

Republicans should vote for him then.",neutral
viewsfordays,,0.0,0.0,@AdamParkhomenko Trump's record on abortion: he's all for it if it's his girlfriend or mistress.,neutral
Amossussigan,Los Angeles,34.054935,-118.244476,"@RVAwonk I'd be interested to see Trump's record on abortion - you know, he does not seem the kind of guy remembering to pull out.",neutral
BeanieJeanatjax,Earth,34.2331373,-102.4107493,@KellyO @realDonaldTrump This is one time he should be FOR abortion.,neutral
RadioFreeTom,"Newport, RI",41.48998270000001,-71.3137707,"Trump telling voters to take a look at Conor Lamb's record on abortion is pretty gutsy, coming from a lifelong NYC Dem who's pro-choice.",for
SpaSuzy,#PA18 🇺🇸,33.6434843,-117.7581178,Trump confusing the crowd &amp; #PA18 by asking them (several times) to look at Conor Lamb's record on Abortion...,neutral
gnwayland,"Encinitas, CA",33.0369867,-117.2919818,Take a look at @realDonaldTrump record and flip flops on abortion. Republicans vote lock stepwih Ryan so what is his complaint about Pelosi,neutral
missangeleyes,Pennsylvania,40.9699889,-77.72788309999999,@CNNPolitics He’s now speaking of some one who supports abortion.  Acts like he didn’t payb12 woman to abort his seed,neutral
xgoogleplex2,Canada,61.0666922,-107.9917071,@realDonaldTrump @StormyDaniels let’s look at your record on abortion. (Apologies to @StormyDaniels),neutral
OneAcmeMan,Unceded Musqueam Territory,0.0,0.0,"He's weak on crime... Take a look at his record on abortion.

Trump is a fear mongering.",neutral
packrackstev5,,0.0,0.0,@realDonaldTrump it's too bad you're parents didn't believe in abortion,neutral
ann_arkansas,,0.0,0.0,@DNC LADIES - you want abortion rights - why would you vote for CONOR LAMB?,against
NoirSinsei,midwest,43.411391,-106.280075,@nocturnaIamy @vinny2NlCE He has a track about abortion also,neutral
BruceBraden1,,0.0,0.0,"Trump has been all over the place on abortion! Like everything, Trump says what he thinks people in room want to hear! Suckers!",neutral
ladyspat1,,0.0,0.0,"@PattyMurray ""women’s access to safe, legal abortion"" is safe for whom, the women mothers or the aborted women babies?",for
HougenJ,"Bismarck, ND",46.808327,-100.783739,Take a look at Trump's record on abortion!,neutral
euanrellie,"New York, NY",40.7306458,-73.9866136,"""He's come back on abortion, but take a look at his record"". That's a bit hypocritical, @POTUS.",neutral
Ccohen48Cohen,,0.0,0.0,@CNN This guy is a moron total abortion,neutral
Bmblbeeb,,0.0,0.0,I think we should look at trump's abortion record ... I'm guessing there's a few in his history  #msnbc,neutral
Dave_Sutor,The Pale Blue Dot,0.0,0.0,"Trump: Lamb is weak on crime, border, 2nd amendment. Take a look at his record on abortion.",for
Trumpsu98647542,USA,39.7837304,-100.4458825,@Vannejo @KaniJJackson Abortion,against
SeanMacGiollaa,Ireland,52.865196,-7.9794599,@hollieol_ @DrCollins10 @__emmabyrne Ms P.P v HSE (2014) was NOT an abortion case.,neutral
ConsCountrCultr,Manchester,53.4791301,-2.2441009,"@lastcyberpunk @MikeIona @StopFundingHate @Conservatives I don't support abortion no, but I would accept it in those circumstances.",against
JasonP_YYC,"Calgary, Ab",51.1310821,-114.0241702,@krassenstein All they care about is conservative laws and justices who will vote against abortion.   They are disciplined in this belief,against
BillElliot12,,0.0,0.0,Most people who want abortion as an option have never experienced being aborted.,for
ChrisOstrem,,0.0,0.0,"@aamaro79 @PPFA Two things can be true at once; a baby is killed when an abortion happens, abortion is legal.",for
idislikegabo,La isla de la oscuridad,0.0,0.0,Social media is full of people who are great arguments pro abortion,for
Debrah38249436,,0.0,0.0,@PatriotGeorgia Are you pro abortion?,neutral
KarenKeyLargo,"Florida, USA",27.7567667,-81.4639835,"@TaReefKnockOut That was yesterday.  It's Racist/Abortion wars today on the B3RU guys, wowza.  We need a twitter for just dog stuff.",neutral
strup2823,,0.0,0.0,@Jstein1202 The majority of Americans wouldn’t chose abortion,against
Debased_Gamer,,0.0,0.0,@KellyO @maggieNYT @realDonaldTrump Need an abortion stat then.,neutral
KarenKeyLargo,"Florida, USA",27.7567667,-81.4639835,@leesh222 @MannyM83 Abortion Twitter  Racist Twitter  nuclear war   smh,neutral
jcyordenana,Honolulululu,0.0,0.0,"@ItsMeCathi 1. Racism
2. Abortion
3. Internalized misogyny",against
EulaliaChristop,,0.0,0.0,"@MachineSqarrs @eboldy Uh-huh. If fetuses don't exist, then abortion is unnecessary because you aren't pregnant.",against
alexaa_speed,president of mars,45.2290614,0.2141696,"@Heather4amazon @NARAL actually it’s a form of slavery, not rape. denying someone an abortion is literally unconstitutional.",for
MatithyanMy,,0.0,0.0,@KenDilanianNBC @RuthMarcus What's the difference between abortion and murder? Have you ever looked up the two definitions side by side?,neutral
lastcyberpunk,"Santa Monica, CA",46.724362,-75.559685,@ConsCountrCultr @MikeIona @StopFundingHate @Conservatives So you support abortion then?,for
Thanatosyletus,"Charlestown, IN",38.45312,-85.6702407,"@MattLech @EnergyInDepth @NYCMayor ""Abortion is murder. Time to get an abortion""",against
MinnySeminole,"Tampa, FL",27.9477595,-82.458444,"@TJ_Pittinger I mean...I did report him for saying Cara should get an abortion because get fucking bent, but yeah",neutral
crimsonblue,"Oregon, USA",43.9792797,-120.737257,Periodic reminder that Donald Trump is the worst person in America. And he allegedly paid for an abortion for a portnstar.,neutral
NedromaToday,Algeria,28.0000272,2.9999825,"Pro-choice campaign calls 40,000 Irish expats home for abortion vote | guardian",for
ConsCountrCultr,Manchester,53.4791301,-2.2441009,"@lastcyberpunk @MikeIona @StopFundingHate @Conservatives No, but abortion is still wrong.",against
NotABlindTrust,United States of Awesome,34.187042,-118.536366,@TalsmaGirl67 @thehill And don't forget they hate the gays as much as abortion.,against
JooooDoooo,"Pittsburgh, PA",40.4416941,-79.99008609999998,@NeilSteinberg I’d love to see some sensible voter ID laws and some legislation put in place for not funding abortion clinics,against
lustful_lucoa_,Somewhere gay,0.0,0.0,@loveablepup @mageshouta @Tobiwannabe Shut up you stupid fucking abortion,neutral
EulaliaChristop,,0.0,0.0,"@MachineSqarrs @eboldy Oh yes, like the horror of having almost everyone like you wiped out by eugenic abortion? #Iceland #Denmark",neutral
georgesydney_,,0.0,0.0,@tomyknapp is it too late for my mum to get an abortion,neutral
lastcyberpunk,"Santa Monica, CA",46.724362,-75.559685,@ConsCountrCultr @MikeIona @StopFundingHate @Conservatives Is abortion wrong in cases of rape and incest?,against
spandabelike,,0.0,0.0,@peteh6570 @Mark_E_Noonan Supporting a ban after 20 weeks is very different than supporting banning all abortion,against
EllenStroud6,"Austin, TX",30.2711286,-97.7436995,I hate abortion and I cannot say that enough. Too many people are missing from our society for me to shut up about this.,for
TopBoyTanners,Jacobs Biscuit Factory,0.0,0.0,@PesimistcM I'm anti abortion,neutral
Almightynickkk,Nirvana,43.9025136,-85.7120013,"Bucket list #47 pay a bitch 10,000$ to get an abortion",neutral
10thMtnDiv,"Texas, USA",31.8160381,-99.5120986,"@DLoesch @dgventers The left loves incorrect terminology. For example, they say women’s health care when they refer to abortion",against
ConsCountrCultr,Manchester,53.4791301,-2.2441009,@lastcyberpunk @MikeIona @StopFundingHate @Conservatives The truth is abortion is wrong,against
NIGELTEAPOT,,0.0,0.0,@SushiRollPhan @Martin_Long @jodiedodrill abortion kills your own child,against
foilhatt,New York,40.7306458,-73.9866136,death penalty for abortion when,neutral
niamhwal,,0.0,0.0,"Imagine, old infertile women and men are actually going out of there way to try and stop abortion in Ireland?",for
rlewis3841,"Iowa, USA",41.9216734,-93.3122705,@CoxxMikee @malissablake @cameron_kasky 66000 killed by opioids and nearly a million future classmates are killed yearly via abortion,against
keatsy2112,USA,39.7837304,-100.4458825,@deedles420 You’re right.  Let’s talk religion and abortion.,for
BLURTON3004,,0.0,0.0,@wattsjim How bout we end abortion,against
emmetmclaughlin,Belfast / Letterkenny,0.0,0.0,"@GonnermanJoshua @jeffcahill17 @Donnchadh32 No, abortion isn't allowed in Ireland. Unless the life of the woman is at stake.",against
ALuthiger,Basel,47.55810770000001,7.5878261,"@john_sipher @axios You had better been aborted, if you worry more about abortion than the bombing of starving and truly innocent children.",against
ConsCountrCultr,Manchester,53.4791301,-2.2441009,@lastcyberpunk @MikeIona @StopFundingHate @Conservatives Is abortion a good thing?,for
PesimistcM,"Kansas, USA",38.27312,-98.5821872,@TopBoyTanners Seriously though your guy's abortion laws are pretty terrible from what i've heard.,neutral
deny_or_defend,,0.0,0.0,"@GovMikeHuckabee @HenshallHarold Politicians are afraid to touch abortion,  it's like the 3rd rail.",against
_iTrevii,Views from the 334,43.4102619,99.6220064,Pro or against abortion?,neutral
deplorable_lela,"Denver, CO",39.7391536,-104.9847034,"@SonofLiberty357 Oh wait I did harm pple, abortion 😒",neutral
DrBanner35,Pennsylvania,40.9699889,-77.72788309999999,@evyssilverbird @Saccone4PA18 @POTUS Adult life &gt; fetal life at 9 month emergency abortion.,neutral
cassidyrwilson_,"Peterborough, Ontario",44.3048009,-78.31994959999999,"Driving behind someone with a pretty vulgar anti-abortion sticker, pull up beside them and it’s a guy. What a completely random coincidence!",neutral
EddieNSam,,0.0,0.0,@RVAwonk @realDonaldTrump Abortion is legal in this country.  Start reading.,for
Mr_Universe2017,,0.0,0.0,@mrbigdubya @ThEnemyIsUs @DLoesch Like abortion and same-sex marriage?,neutral
counterpower5,,0.0,0.0,@lxuren_holmes What is abortion?,neutral
mulronie,Citizen of the world,11.164548,-60.78463860000001,@brandongroeny I don't think anyone enjoys getting an abortion,for
lucas_leon22,,0.0,0.0,"@ASHXS314 @LeonLush Ok I don’t like abortion but yeah, he’s a shitbag for doing that I hate him even more now",neutral
Nick_Thomas91,"Pennsylvania, USA",40.9699889,-77.72788309999999,@VuhJJDentata @ajplus Yeah that’s what i said 😂😂😂 I think abortion is disgusting so that means I think people having sex is divulging. Yep.,against
heterochromance,,0.0,0.0,@Byrn67 @michaelianblack @MomsDemand WTF does abortion have to do with guns.,neutral
KEC913,"Louisiana, USA",30.8703881,-92.007126,@amandacarpenter @ananavarro u can’t be anti abortion and pro death penalty,against
dj_finney,in front of my tv,0.0,0.0,"@ou1fanjeff And? Your tax dollars don't fund abortion, they've been made to use different funding. 
You sad pathetic little troll",against
lamarjh,,0.0,0.0,@FLGovScott Wished he had the same zeal when it comes to abortion!,neutral
kirsty12811,"Dublin City, Ireland",53.3497645,-6.2602732,"Realistically if someone wants an abortion they’re going to go to England to get it, so just be pro abortion and save a gal the trouble",against
The_Kozelek,homey,51.2249223,4.4008011,"@soledadobrien He can say literally anything except, ""I like abortion right now!"" and they will be fine.",neutral
carmeng283,,0.0,0.0,Keep America Great America must repent of her sins like: abortion,for
Voxshades,,0.0,0.0,"@Lawrence So wait a minute, does Donny &amp; Stormy have a kid, or (Evangelicals be worried) did they have an abortion?",neutral
mclevy76,,0.0,0.0,@RadioFreeTom And has probably a full punch card from the abortion clinic,neutral
BarbStellar,"California, USA",36.7014631,-118.7559974,@RVAwonk @Lady_Sisyphus22 Let's ask Stormy Daniels about #Trumps record on abortion.  #ImpeachTrump,neutral
frankzuber4,Pittsburgh,40.4416941,-79.99008609999998,@AdamParkhomenko Not to mention Conor isn't a politician. He has no record on abortion.,against
MerrittKelly1,behind my keyboard,0.0,0.0,@tracyjackson914 @mclarenmustang @Amy_Siskind Did she have an abortion and he'd paid her off to keep it quiet or did she have a child?,neutral
kalalayyy,"Nabunturan, Davao Region",7.6021804,125.9687792,No to Abortion. 🚫,against
successful63,,0.0,0.0,@RawStory A child or an abortion..,neutral
POM19830311,,0.0,0.0,@Hannahmcg18 @Donnchadh32 They never ever tell me how abortion balances this up and i have asked them several times.,for
Nick_Thomas91,"Pennsylvania, USA",40.9699889,-77.72788309999999,"@VuhJJDentata @ajplus I didn’t, I said abortion is disgusting. Not women. Nice try spinning what I said though.",against
eadaoinmc26,kildare,53.15436455,-6.81841756609764,@VicNolan1 Not just about abortion #educateyourself #repealthe8th,against
anonymous6374,United States,39.7837304,-100.4458825,@Mellecon Abortion fight count me in!,against
Cty2CtyLyle,"Tennessee, USA",35.7730076,-86.28200809999998,"@PPIndKentucky Repeat as many times as you want but it's still not true.  However, you only have to state truth once: abortion is murder.",against
bigbooktom,"North Carolina, USA",35.6729639,-79.03929190000002,"@Q4NYY @karolcummins @mikes_booh Well if it comes out he had her have an abortion, we will find out how these so called evangelicals feel",neutral
KestrelArts,"Oregon, USA",43.9792797,-120.737257,"@Alyssa_Milano You know what the leading cause of death for children is in the USA?

Abortion.",against
Brimshack,Top of the World,33.3476225,-110.99646418562901,@AdamParkhomenko And let'snot forvet Trump tried to pressure Marla Maples into having an abortion.,neutral
Grammyvirgo,,0.0,0.0,@joncoopertweets @GenImpact17 My money is on an abortion.,neutral
HihnHaley,"Goose Creek, SC",32.9961038,-80.0387292,@luxurycutie @moberray It’s so rare to get pregnant on birth controle &amp; to sit there and joke about an abortion is just fucking terrible .,neutral
PardonMyCocky_,Syn’Cere & Sa’Hiira ❣️,0.0,0.0,@Tydeshaaaa Abortion 😭I hate that movie,against
karlbahler,"Porto Alegre, Brazil",-30.0324999,-51.23037670000001,@Alyssa_Milano Agree 100%. End abortion now.,against
Tina5407,"McAllen, TX",26.2043691,-98.230082,"@brithume In every abortion, a child dies. It is not okay.",against
kedemahsensei,I from GRANDE,18.286876899999996,-72.0122628,How could you be for women's rights but endorse abortion? So unborn women have no rights then?,against
sandersjamey1,"Charleston, SC",32.7876012,-79.9402728,@Alyssa_Milano Abortion is #1,against
matt_schmidt11,Nebraska,41.7370229,-99.5873816,@Alyssa_Milano You mean like abortion?,neutral
MysticKnitter,Minnesota,45.98965870000001,-94.6113288,"@AdamParkhomenko @ybbkaren ""He asked the woman...to have an abortion."" Where did that informationcome from...rumor???",neutral
DDBoarman,"Georgetown, TX",30.664339000000002,-97.66227741463408,"@ceili_dancer @PolitiBunny Abortion is a choice.

Don't let our children die from preventable causes.

#PickOne",against
TopFailures,"Male, Underground, Mom's Place",0.0,0.0,"@LupusWanderboy @loganpaulstan No. I'm anti-abortion. God is pro-post-birth-abortion, not me.",neutral
PerditionsAngel,,0.0,0.0,@MomOfAllAngels “WHY DO YOU HAVE A FUCKING ABORTION ON YOUR BED!?”,neutral
mlewisleary,Utopia,52.36100405,5.22899633841163,"First, I think we have to wake up to the empirical reality that left-wing culture has an extreme abortion laws.",neutral
CRKthe1st,,0.0,0.0,@joe_cressy @hartleylefton What are you smoking?  The voting process was an abortion!,neutral
RealTinkle,"been around, receipts 4 proof",0.0,0.0,"To the women I saw in a McDonald's parking lot, smoking a cigarette, while pregnant, well kudos to you for not having an #abortion",neutral
Bmore_history,"Baltimore, MD",39.2908816,-76.610759,@Cernovich Abortion was illegal in the 3rd Reich.,against
JMariakis,,0.0,0.0,@brittneybabb_ @viewfromnohwere @njstrickland18 Please try to “school” him in abortion... bc I know he will shut you up,neutral
WeatherOnTheFly,United States,39.7837304,-100.4458825,@Alyssa_Milano @TrumpsareNazis what about abortion. or how texting and driving kills 11 TEENS A DAY!,neutral
tinat1967,"Windsor, PA",50.521858,1.58249683698586,"@bruceL59 @DearAuntCrabby @salvato_gail @realDonaldTrump @FLOTUS Nope, pretty doubtful there was abortion involved",neutral
fukimugly,"reading, pa",40.335345000000004,-75.9279495,"@HihnHaley @lilbittybitchhh if someone wants to have an abortion that’s their choice, move along Becky.",neutral
RealTallWolf,"Lincoln, NE",40.8,-96.66782099999999,"If you tweet about abortion and use pictures of aborted fetus, how does that make you better than anyone else?",against
Plaidypus07,outside Moonbeam's office,0.0,0.0,@JesseKellyDC @SkidWillie Abortion is preventable.,against
RickyRayinGA,SWFL,26.5828113,-81.87632940000002,@Alyssa_Milano #1 is Abortion and it is a preventable cause...,against
hkrearden,,0.0,0.0,"@Alyssa_Milano “No child should die from preventable causes.”

You mean like abortion.",against
dj_ewi,"dallas, texas",32.7762719,-96.7968559,"@RealCedricDark @drmlb These are the same people who scream about imaginary ""partial birth abortion""",for
DiogoMaioral,,0.0,0.0,"The only way that ""Jessica Jones"" could get more messed up would be if she get an abortion.",against
MlLedoux,,0.0,0.0,@AdamParkhomenko Trump can relate...his NDA w Stormy included paternity and abortion clauses. Gotta cover all possibilities,neutral
famousamosquito,,0.0,0.0,@Alyssa_Milano Abortion is a preventable cause. Are you as outspoken against it?,against
MarthaKennedy6,"Monte Vista, CO",37.579901299999996,-106.14851850000001,"@bristolren @GOP @NRA @realDonaldTrump retroactive abortion through mass shootings, war, etc. is OK.",neutral
JasonTheGhost,"Grand Island, Nebraska ",40.92427100000001,-98.338685,"If enforcing gun laws won't stop mass shootings, what makes you think anti-abortion laws will stop women from getting abortions? 🤔",for
ucantbarrage,,0.0,0.0,@krassenstein Many evangelical christians think abortion is murder. Do the math.,against
BadseedRick,,0.0,0.0,"@Alyssa_Milano You do realize abortion is a preventable cause of death that you openly support, right? #leftisthypocrisy.",against
JfKaboom,"Melbourne, FL",28.0836269,-80.6081089,@Alyssa_Milano Abortion is the number one leading cause death in children in America.,against
glezee81,,0.0,0.0,@ChrissyMarie125 @Alyssa_Milano And I'm sure abortion is the number one main cause of death among American children,against
malikanura876,,0.0,0.0,@politico if any country makes Abortion Legal then it speaks volumes for its Integrity @realDonaldTrump,for
tonyb52,Alaskan tundra...,0.0,0.0,@Bonn1eGreer @Calvegas @cmclymer Abortion is not a Constitutional right.,for
5080homebody,,0.0,0.0,"@hale_razor @Robynmonty What are you talking about, illegal immigration or abortion?",neutral
Isaiah_patriot,supporter our troops🇺🇸💪,0.0,0.0,"@adxmdriver @fallcnkingdom I'm not against gays, I'm against evilness, and the ones who support abortion.",against
chingadaabuela,,0.0,0.0,"@funder People like this, make a strong argument for abortion. This puto should have been aborted.",for
Wesley3Su,"Seattle, WA",47.6038321,-122.3300624,The Constitution gives you the right to an abortion but not to keep and bear arms.,for
jonmartin44,United States,39.7837304,-100.4458825,Wanting #PresidentTrump to fail is like wanting your mom to have an abortion when she’s pregnant with you #MAGA2018,neutral
RealityApp101,"Windsor, CT",41.8525984,-72.64370219999998,@RichardGrenell We will see how courageous these pro abortion people are on the Day of Judgement.,against
jnjkelso,"Sugar Creek, MO",38.579921899999995,-90.4463787,@Alyssa_Milano Abortion is the first I assume. But you support that.,neutral
kirstenjac3,,0.0,0.0,"you fucking abortion, i cannot believe how much of a bitch you are, you vile snake, i cannot fathom that you ACTUALLY HAVE FRIENDS. you self",neutral
jtinfo,,0.0,0.0,@Alyssa_Milano Abortion is preventable.,against
Neprep1973Tom,,0.0,0.0,@Alyssa_Milano Like abortion?,against
VinceGottalotta,Blue State.,15.056058800000002,120.6762877,"@Alyssa_Milano Abortion is the #1 leading cause. 

Whats number 2?",against
DDBoarman,"Georgetown, TX",30.664339000000002,-97.66227741463408,@PolitiBunny Abortion is not preventable?,against
NumbersGuy55,U.S.A.,19.5584043,-99.02774140000001,"@secupp I'll take it a step further, those who oppose abortion as I do, should equally oppose the death penalty.",against
moberray,"South Carolina, USA",33.687438799999995,-80.4363743,Fuck this lil nigga im getting an abortion ✌🏽✌🏽✌🏽✌🏽,for
Bacon_Leary,"Dronfield, England",53.300633499999996,-1.4659753,@GordonRamsay ... it could cause an abortion?,against
johnjwyatt,San Francisco,8.444585,125.951249185475,"@Doodisgirl The $130,000 payoff is of legal interest. The NDA told her not to discuss paternity issues -that implies an abortion",for
TammieCroft,"Texas, USA",31.8160381,-99.51209859999999,@AdamParkhomenko Kinda! I think he just said what are we going to do? An abortion is definitely implied maybe that’s why he ignores Tiffany,neutral
flatbrok,Tennessee,35.7730076,-86.28200809999998,"@Alyssa_Milano Agreed, 3500 die everyday from abortion!",for
seasonneverends,New York | Atlanta | LexVegas,0.0,0.0,@mister_bourbon We’ve got plenty of abortion clinics so he should be fine,neutral
softcloudpjm,,0.0,0.0,@HaroldIrving13 @eugenegu Says the one who gets triggered if someone even mentions the word abortion jfc,for
TheCrazySaguaro,"Chandler, AZ",33.3067132,-111.84084890000001,"@MollyJongFast Did Trump make Stormy get an abortion, @vp @mike_pence? How do you like that, you #FakeChristian? Eat a bag of shit.",neutral
daveinsac,,0.0,0.0,@kwilli1046 Dems are pro abortion tho.,neutral
Pateclarke69,,0.0,0.0,@Mattfobrien @molratty A woman can choose to have an abortion if she wishes here in the UK.,for
DalrympleChris,"Regina, SK
",50.44876,-104.61731,Now I’ve seen it all. Some Americans are now saying children getting killed by an assault rifle is no worse than an abortion.,against
